chemin_relatif,angle_cou,angle_dos,ratio_posture,label
good\2\131.jpg,35.678646,9.057276,0.26123178,1
good\2\132.jpg,32.881275,8.745318,0.25456113,1
good\2\133.jpg,35.391193,8.204412,0.25516954,1
good\2\134.jpg,34.33323,8.473653,0.25965497,1
good\2\135.jpg,35.95542,7.788443,0.25320756,1
good\2\136.jpg,36.467037,8.478683,0.262928,1
good\2\137.jpg,36.050938,9.085906,0.25859886,1
good\2\138.jpg,36.35176,8.769202,0.26445076,1
good\2\139.jpg,34.089306,8.259911,0.26311094,1
good\2\14.jpg,38.48075,7.722085,0.27469918,1
good\2\140.jpg,35.492012,8.087254,0.26378116,1
good\2\141.jpg,36.908035,8.6670065,0.266096,1
good\2\142.jpg,35.175774,8.521909,0.25933576,1
good\2\143.jpg,32.002964,8.508773,0.26016596,1
good\2\144.jpg,32.494324,8.566605,0.26781127,1
good\2\15.jpg,39.276875,7.3565445,0.26899564,1
good\2\16.jpg,38.16062,7.2909203,0.26823935,1
good\2\17.jpg,39.261234,8.345632,0.2779018,1
good\2\18.jpg,38.801662,8.2427635,0.28211197,1
good\2\19.jpg,39.066414,7.753996,0.2742131,1
good\2\2.jpg,40.10358,7.147836,0.26899588,1
good\2\20.jpg,40.015762,7.5832477,0.27415445,1
good\2\21.jpg,39.50989,7.4228373,0.2697995,1
good\2\22.jpg,39.712597,7.5393195,0.2728606,1
good\2\23.jpg,39.387566,7.4830046,0.268926,1
good\2\24.jpg,38.38941,8.145491,0.27001572,1
good\2\25.jpg,39.19785,7.2826614,0.27523527,1
good\2\26.jpg,39.180904,7.5965233,0.27373683,1
good\2\27.jpg,39.317314,7.226444,0.26579988,1
good\2\28.jpg,38.985615,7.660498,0.26695868,1
good\2\29.jpg,39.37308,8.4938965,0.26400328,1
good\2\3.jpg,39.713352,7.515822,0.27516392,1
good\2\30.jpg,36.554924,11.197893,0.28684443,1
good\2\31.jpg,32.27849,12.183841,0.26418766,1
good\2\32.jpg,28.469782,8.555089,0.24874638,1
good\2\33.jpg,21.186792,7.867717,0.27873793,1
good\2\34.jpg,14.500424,6.8445706,0.23980542,1
good\2\35.jpg,10.542802,6.400033,0.23551887,1
good\2\36.jpg,13.080569,5.78931,0.22841781,1
good\2\37.jpg,1.9617988,4.560163,0.2621072,1
good\2\38.jpg,8.451021,4.9751167,0.22816513,1
good\2\39.jpg,12.096525,4.878077,0.21413456,1
good\2\4.jpg,39.263485,8.276757,0.27338052,1
good\2\40.jpg,12.263537,4.500294,0.2195159,1
good\2\41.jpg,11.268184,3.4817412,0.21240585,1
good\2\42.jpg,14.088458,4.944192,0.20912634,1
good\2\43.jpg,11.789903,4.4204974,0.21961302,1
good\2\44.jpg,13.758961,3.9368827,0.21565276,1
good\2\45.jpg,4.7057705,3.3290908,0.24121806,1
good\2\46.jpg,19.640938,5.6863713,0.2163766,1
good\2\47.jpg,17.01097,4.965387,0.20916025,1
good\2\48.jpg,14.617511,6.0844326,0.22129637,1
good\2\49.jpg,24.55137,7.1991887,0.22997327,1
good\2\5.jpg,40.130512,7.4628963,0.27037665,1
good\2\50.jpg,29.230953,6.911289,0.24078783,1
good\2\51.jpg,29.007463,7.4979296,0.237351,1
good\2\52.jpg,31.88922,7.431259,0.25669235,1
good\2\53.jpg,29.446415,7.287297,0.24805753,1
good\2\54.jpg,30.968739,7.075729,0.24443468,1
good\2\55.jpg,32.955845,6.9668555,0.25397477,1
good\2\56.jpg,31.524689,7.6957045,0.26482743,1
good\2\57.jpg,31.390347,7.603279,0.25627634,1
good\2\58.jpg,32.203793,7.530581,0.25824508,1
good\2\59.jpg,32.087757,6.6024494,0.25504646,1
good\2\6.jpg,38.905075,7.8487835,0.2752963,1
good\2\60.jpg,32.24252,6.693278,0.2572931,1
good\2\61.jpg,32.974537,6.726879,0.2540708,1
good\2\62.jpg,31.752369,6.407972,0.25680187,1
good\2\63.jpg,29.499098,6.9618835,0.26521698,1
good\2\64.jpg,29.419516,6.9072757,0.25679365,1
good\2\65.jpg,28.977983,7.061832,0.25548705,1
good\2\66.jpg,26.800001,7.366256,0.25108847,1
good\2\67.jpg,27.117062,7.2440906,0.24826595,1
good\2\68.jpg,25.992565,8.3378105,0.25220916,1
good\2\69.jpg,28.24547,7.6904826,0.25725415,1
good\2\7.jpg,38.45046,7.796037,0.27110428,1
good\2\70.jpg,28.136026,7.061797,0.26059893,1
good\2\71.jpg,30.008144,7.258199,0.25372696,1
good\2\72.jpg,35.55606,7.9336042,0.25257662,1
good\2\73.jpg,31.148066,6.7103434,0.26425207,1
good\2\74.jpg,31.148546,6.669904,0.2709975,1
good\2\75.jpg,30.58427,7.0441465,0.26653358,1
good\2\76.jpg,32.649643,6.118051,0.26971105,1
good\2\77.jpg,31.020098,6.940997,0.27093706,1
good\2\78.jpg,30.999317,7.182882,0.26959744,1
good\2\79.jpg,29.38379,6.8776636,0.27513346,1
good\2\8.jpg,39.86318,7.873961,0.26684105,1
good\2\80.jpg,29.416307,6.48805,0.2704797,1
good\2\81.jpg,29.02598,7.0143223,0.27061576,1
good\2\82.jpg,26.528368,8.770446,0.27242842,1
good\2\83.jpg,23.512653,10.264295,0.26734948,1
good\2\84.jpg,19.846926,10.494419,0.24788828,1
good\2\85.jpg,20.780798,12.449439,0.27785355,1
good\2\86.jpg,15.225591,9.942993,0.25530827,1
good\2\87.jpg,3.592022,8.152924,0.25840864,1
good\2\88.jpg,18.90341,10.629561,0.21938641,1
good\2\89.jpg,8.232363,2.8633974,0.2298121,1
good\2\9.jpg,38.65609,8.064154,0.273451,1
good\2\90.jpg,11.332514,0.68849325,0.20111296,1
good\2\91.jpg,7.9198866,1.2530907,0.18650526,1
good\2\92.jpg,11.866753,3.0389624,0.17902485,1
good\2\93.jpg,14.174731,1.8920581,0.16168053,1
good\2\94.jpg,12.926593,2.2567346,0.17103828,1
good\2\95.jpg,15.991104,2.9933271,0.17311563,1
good\2\96.jpg,15.610755,2.1814508,0.16302745,1
good\2\97.jpg,20.460224,3.2447708,0.17585318,1
good\2\98.jpg,21.276754,2.3567472,0.17293587,1
good\2\99.jpg,18.640408,2.3745074,0.17010103,1
good\3\0.jpg,35.684082,8.367328,0.3977921,1
good\3\1.jpg,13.200087,8.47699,0.3631292,1
good\3\10.jpg,13.115962,9.654223,0.3724099,1
good\3\100.jpg,10.3285475,8.745778,0.37409478,1
good\3\101.jpg,9.495431,9.007,0.37053707,1
good\3\102.jpg,9.913453,9.234269,0.37351406,1
good\3\103.jpg,6.421396,9.89473,0.37149653,1
good\3\104.jpg,3.055156,8.272934,0.39547646,1
good\3\105.jpg,8.689051,8.2577305,0.35335904,1
good\3\106.jpg,9.594119,8.694255,0.3251584,1
good\3\107.jpg,7.984756,7.9892225,0.34662598,1
good\3\108.jpg,7.1589384,5.273364,0.32848975,1
good\3\109.jpg,1.7396364,8.158364,0.31815162,1
good\3\11.jpg,12.735852,9.228824,0.3681152,1
good\3\110.jpg,2.3991694,3.3190322,0.32511407,1
good\3\111.jpg,0.18211278,2.573737,0.31374863,1
good\3\112.jpg,1.3811762,3.1048214,0.3274859,1
good\3\113.jpg,1.8138578,3.9987857,0.3291797,1
good\3\114.jpg,3.3820088,3.5665243,0.33015203,1
good\3\115.jpg,3.376073,4.3721657,0.34227532,1
good\3\116.jpg,3.7188594,4.459989,0.3387462,1
good\3\117.jpg,3.3454409,6.594776,0.34541073,1
good\3\118.jpg,2.0595522,7.106657,0.31231734,1
good\3\119.jpg,2.8275132,8.826279,0.31912568,1
good\3\12.jpg,12.471163,9.573935,0.36972222,1
good\3\120.jpg,7.85139,9.406424,0.33682564,1
good\3\121.jpg,11.607367,10.764037,0.34297416,1
good\3\122.jpg,5.8535323,12.93579,0.35905945,1
good\3\123.jpg,8.862281,12.934862,0.3695499,1
good\3\124.jpg,11.80875,13.090549,0.37776572,1
good\3\125.jpg,11.921705,12.98386,0.38445193,1
good\3\126.jpg,12.427926,13.711691,0.38092467,1
good\3\127.jpg,12.904009,14.027283,0.38756818,1
good\3\128.jpg,14.068635,13.808424,0.3860817,1
good\3\129.jpg,12.309547,13.371238,0.38489246,1
good\3\13.jpg,12.534955,9.718731,0.3734985,1
good\3\130.jpg,10.375227,11.544227,0.37145883,1
good\3\131.jpg,10.719976,9.571036,0.35246643,1
good\3\132.jpg,13.356106,9.626324,0.36365098,1
good\3\133.jpg,17.99582,9.830727,0.3601584,1
good\3\134.jpg,16.9291,11.516504,0.37482584,1
good\3\135.jpg,18.770836,11.166331,0.37940508,1
good\3\136.jpg,15.02871,11.087038,0.36475697,1
good\3\137.jpg,14.834103,10.889051,0.37370723,1
good\3\138.jpg,11.3556385,10.510898,0.3715224,1
good\3\139.jpg,6.8809104,11.015994,0.37334,1
good\3\14.jpg,13.542766,9.178592,0.36846313,1
good\3\140.jpg,4.491812,11.70783,0.37114635,1
good\3\141.jpg,2.7626607,11.197666,0.3727106,1
good\3\142.jpg,0.6743348,10.826813,0.37264192,1
good\3\143.jpg,1.8359643,11.379489,0.37436864,1
good\3\144.jpg,1.7715575,10.202177,0.37099025,1
good\3\145.jpg,2.628612,11.204106,0.372884,1
good\3\146.jpg,3.5218053,11.023662,0.36917365,1
good\3\147.jpg,4.7635474,11.4990425,0.3777316,1
good\3\148.jpg,4.734049,11.026459,0.38449827,1
good\3\149.jpg,4.078636,11.51242,0.38475904,1
good\3\15.jpg,15.571108,8.827529,0.36887354,1
good\3\150.jpg,4.863373,11.020864,0.37837794,1
good\3\151.jpg,4.7915597,10.956162,0.37748024,1
good\3\152.jpg,4.1069727,11.578271,0.38496926,1
good\3\153.jpg,3.2499228,10.475677,0.37638092,1
good\3\154.jpg,5.1794214,11.38842,0.3834509,1
good\3\155.jpg,4.177942,10.579268,0.37475607,1
good\3\156.jpg,6.5223866,10.287343,0.371097,1
good\3\157.jpg,7.85509,9.601436,0.37128004,1
good\3\158.jpg,12.771841,9.300183,0.37455505,1
good\3\159.jpg,15.309971,9.461068,0.38684228,1
good\3\16.jpg,12.818947,8.888798,0.36828193,1
good\3\160.jpg,18.130295,9.139625,0.37986514,1
good\3\161.jpg,21.266539,8.849262,0.38599068,1
good\3\162.jpg,22.815273,9.930146,0.37802333,1
good\3\163.jpg,21.890244,10.454307,0.38922083,1
good\3\164.jpg,22.808525,10.013316,0.39133134,1
good\3\165.jpg,19.689001,9.895227,0.38624263,1
good\3\17.jpg,11.366851,9.334063,0.36931357,1
good\3\18.jpg,11.059362,9.6095495,0.3634089,1
good\3\19.jpg,8.343874,9.773735,0.36167994,1
good\3\2.jpg,14.194668,8.832285,0.36489204,1
good\3\20.jpg,6.6061893,10.075741,0.36623105,1
good\3\21.jpg,4.035865,10.0064,0.36627778,1
good\3\22.jpg,3.5279028,9.643793,0.3686337,1
good\3\23.jpg,3.022703,8.636791,0.361379,1
good\3\24.jpg,4.239969,9.546755,0.36778396,1
good\3\25.jpg,3.3270922,8.852944,0.36280426,1
good\3\26.jpg,2.7135587,9.848641,0.36795938,1
good\3\27.jpg,3.1200638,9.612532,0.36638117,1
good\3\28.jpg,2.912277,9.661986,0.36707738,1
good\3\29.jpg,2.7378995,9.462165,0.36575258,1
good\3\3.jpg,16.0185,9.635908,0.3769062,1
good\3\30.jpg,4.3806796,8.323961,0.36169213,1
good\3\31.jpg,4.29309,8.498655,0.3586745,1
good\3\32.jpg,3.5633802,9.44837,0.36155093,1
good\3\33.jpg,3.042107,8.563282,0.35965288,1
good\3\34.jpg,3.2222295,7.9497013,0.36265403,1
good\3\35.jpg,3.1342564,8.866963,0.367396,1
good\3\36.jpg,2.8690128,8.296302,0.36489686,1
good\3\37.jpg,2.6216912,7.8331347,0.36036918,1
good\3\38.jpg,5.870162,7.358645,0.3549868,1
good\3\39.jpg,8.887113,7.9978943,0.35959926,1
good\3\4.jpg,15.054249,9.1507435,0.37540948,1
good\3\40.jpg,11.538169,8.052564,0.3628123,1
good\3\41.jpg,13.471596,7.8810306,0.3701183,1
good\3\42.jpg,14.493331,7.5454693,0.37106162,1
good\3\43.jpg,13.934635,6.7047467,0.3749991,1
good\3\44.jpg,13.326242,6.5551076,0.36743894,1
good\3\45.jpg,13.545496,6.219563,0.3473608,1
good\3\46.jpg,13.710534,7.2931705,0.35939318,1
good\3\47.jpg,14.723,7.7960725,0.3630274,1
good\3\48.jpg,15.732717,10.299876,0.36187387,1
good\3\49.jpg,16.896278,9.308615,0.3642383,1
good\3\5.jpg,14.660149,8.716245,0.36730102,1
good\3\50.jpg,18.109898,12.009842,0.38097844,1
good\3\51.jpg,12.803229,10.7816925,0.37957144,1
good\3\52.jpg,14.418775,11.0031805,0.382755,1
good\3\53.jpg,16.882874,12.648118,0.3970141,1
good\3\54.jpg,14.384649,12.653811,0.38401544,1
good\3\55.jpg,12.40988,12.19882,0.3887432,1
good\3\56.jpg,9.771691,13.126796,0.37984517,1
good\3\57.jpg,11.023684,11.186111,0.38283768,1
good\3\58.jpg,9.136954,12.131423,0.3801261,1
good\3\59.jpg,7.3703585,13.550097,0.38276112,1
good\3\6.jpg,13.574254,9.472728,0.36759296,1
good\3\60.jpg,11.407369,13.797069,0.3890295,1
good\3\61.jpg,11.582386,14.056895,0.3955259,1
good\3\62.jpg,13.240315,14.09433,0.39792347,1
good\3\63.jpg,14.627809,11.917414,0.39344102,1
good\3\64.jpg,14.393495,10.018045,0.3942096,1
good\3\65.jpg,14.035693,10.423199,0.3932054,1
good\3\66.jpg,14.17207,8.7968,0.40017962,1
good\3\67.jpg,13.673949,9.97301,0.40446267,1
good\3\68.jpg,13.986768,10.173305,0.4092748,1
good\3\69.jpg,14.185841,10.223986,0.39207935,1
good\3\7.jpg,12.492331,9.420715,0.3679862,1
good\3\70.jpg,15.033962,10.808047,0.39089698,1
good\3\71.jpg,13.48567,10.214366,0.39234507,1
good\3\72.jpg,11.813477,9.145476,0.3865246,1
good\3\73.jpg,11.47285,9.179206,0.38721216,1
good\3\74.jpg,9.012964,8.3310995,0.37574282,1
good\3\75.jpg,12.447056,9.882226,0.3636397,1
good\3\76.jpg,9.725957,10.119156,0.36380485,1
good\3\77.jpg,10.202262,9.376832,0.36997014,1
good\3\78.jpg,9.740839,9.913181,0.37335095,1
good\3\79.jpg,7.7440705,9.735943,0.37695724,1
good\3\8.jpg,12.768727,10.002015,0.36941478,1
good\3\80.jpg,11.868063,9.63321,0.36949095,1
good\3\81.jpg,9.8141165,10.50721,0.37407753,1
good\3\82.jpg,10.615471,9.824479,0.37217617,1
good\3\83.jpg,10.925066,9.873975,0.37300038,1
good\3\84.jpg,11.116018,9.658349,0.37538463,1
good\3\85.jpg,11.947454,9.478759,0.37120143,1
good\3\86.jpg,13.130361,8.888808,0.370601,1
good\3\87.jpg,10.942649,9.76452,0.37255502,1
good\3\88.jpg,11.097761,9.241601,0.36767605,1
good\3\89.jpg,12.486375,9.564118,0.37030697,1
good\3\9.jpg,12.642139,8.978715,0.36758426,1
good\3\90.jpg,9.954065,9.319769,0.37503934,1
good\3\91.jpg,10.620594,9.470931,0.36951622,1
good\3\92.jpg,10.450618,9.587096,0.371864,1
good\3\93.jpg,12.30276,8.711726,0.35892385,1
good\3\94.jpg,12.472792,8.887836,0.3616057,1
good\3\95.jpg,12.718886,9.046835,0.3643258,1
good\3\96.jpg,11.37059,8.682841,0.364916,1
good\3\97.jpg,11.413681,8.844094,0.36033678,1
good\3\98.jpg,10.012232,9.1881695,0.37282136,1
good\3\99.jpg,11.980087,9.271685,0.36659077,1
bad\1\0.jpg,44.912766,7.3212743,0.4329788,0
bad\1\1.jpg,28.865194,18.897808,0.45540947,0
bad\1\10.jpg,27.21909,20.746275,0.43465045,0
bad\1\100.jpg,23.025232,19.99872,0.29713833,0
bad\1\101.jpg,25.98764,20.416403,0.30687693,0
bad\1\102.jpg,25.400898,21.37933,0.3123035,0
bad\1\103.jpg,25.054102,22.929024,0.31947562,0
bad\1\104.jpg,28.58129,22.522108,0.33087492,0
bad\1\105.jpg,26.387934,24.000343,0.34560686,0
bad\1\106.jpg,27.228762,25.030437,0.35023955,0
bad\1\107.jpg,27.153671,24.511791,0.3463297,0
bad\1\108.jpg,26.740995,24.931566,0.35038695,0
bad\1\109.jpg,23.721653,27.192877,0.34774643,0
bad\1\11.jpg,26.698605,20.69474,0.4346893,0
bad\1\110.jpg,26.172796,25.826895,0.34441352,0
bad\1\111.jpg,24.691977,26.49113,0.35298145,0
bad\1\112.jpg,24.414494,27.050814,0.35113513,0
bad\1\113.jpg,25.166906,26.994606,0.35203442,0
bad\1\114.jpg,23.947582,27.926397,0.3538941,0
bad\1\115.jpg,28.164644,29.950111,0.36680862,0
bad\1\116.jpg,25.053328,27.620012,0.34696275,0
bad\1\117.jpg,25.504168,27.012426,0.34195274,0
bad\1\118.jpg,28.359274,25.83604,0.35067496,0
bad\1\119.jpg,29.665249,24.620779,0.32645106,0
bad\1\12.jpg,27.121485,20.41581,0.4307074,0
bad\1\120.jpg,28.734045,24.20922,0.32746246,0
bad\1\121.jpg,31.96056,24.276474,0.3701776,0
bad\1\122.jpg,30.642502,23.265903,0.38465473,0
bad\1\123.jpg,30.302286,23.359465,0.3957625,0
bad\1\124.jpg,30.26484,22.99269,0.39973563,0
bad\1\125.jpg,27.322762,23.876621,0.40459886,0
bad\1\126.jpg,29.227959,22.846954,0.41905943,0
bad\1\127.jpg,26.793907,24.048056,0.4205862,0
bad\1\128.jpg,26.008265,24.28827,0.41887534,0
bad\1\129.jpg,25.997871,24.500944,0.4245988,0
bad\1\13.jpg,27.842707,20.533165,0.44180897,0
bad\1\130.jpg,25.204977,24.338438,0.41747743,0
bad\1\131.jpg,26.844233,24.049343,0.42245895,0
bad\1\132.jpg,25.95746,24.222712,0.42876676,0
bad\1\133.jpg,26.420465,24.253557,0.43336812,0
bad\1\134.jpg,26.651768,23.94223,0.43423253,0
bad\1\135.jpg,27.721727,23.435528,0.44263718,0
bad\1\136.jpg,28.738413,25.27533,0.4693137,0
bad\1\137.jpg,29.416285,26.094028,0.4308322,0
bad\1\138.jpg,31.299313,26.664152,0.4419191,0
bad\1\139.jpg,31.388641,27.596556,0.43037665,0
bad\1\14.jpg,27.553732,21.180998,0.43096107,0
bad\1\140.jpg,32.171253,28.054575,0.4343989,0
bad\1\141.jpg,32.204487,28.608868,0.43248558,0
bad\1\142.jpg,31.877632,27.804995,0.4262054,0
bad\1\143.jpg,32.272346,27.132769,0.44395244,0
bad\1\144.jpg,32.04991,26.663933,0.4386032,0
bad\1\145.jpg,30.664774,26.86994,0.43183443,0
bad\1\15.jpg,28.19615,20.453104,0.42500114,0
bad\1\16.jpg,28.920424,20.091974,0.43183315,0
bad\1\17.jpg,30.297098,19.37161,0.42595685,0
bad\1\18.jpg,32.362896,19.118362,0.44543967,0
bad\1\19.jpg,32.405056,19.137482,0.44541508,0
bad\1\2.jpg,28.153137,20.050003,0.4275565,0
bad\1\20.jpg,33.44886,19.356585,0.44343883,0
bad\1\21.jpg,34.474747,18.713682,0.43929052,0
bad\1\22.jpg,33.583595,18.877228,0.45491996,0
bad\1\23.jpg,33.4614,19.061974,0.44163024,0
bad\1\24.jpg,36.560608,18.206133,0.43431208,0
bad\1\25.jpg,33.942646,18.423485,0.44212756,0
bad\1\26.jpg,32.07078,18.729359,0.44466397,0
bad\1\27.jpg,33.74587,18.740679,0.45085722,0
bad\1\28.jpg,34.68793,17.516813,0.447729,0
bad\1\29.jpg,30.792755,18.88405,0.42860505,0
bad\1\3.jpg,26.782845,19.793839,0.42382705,0
bad\1\30.jpg,30.918097,18.704441,0.44495672,0
bad\1\31.jpg,30.969122,19.001562,0.43688896,0
bad\1\32.jpg,31.432785,18.630661,0.439399,0
bad\1\33.jpg,31.728361,17.874605,0.43508825,0
bad\1\34.jpg,31.674042,16.78771,0.38754016,0
bad\1\35.jpg,31.667282,16.178268,0.38107234,0
bad\1\36.jpg,31.783583,15.021144,0.3591041,0
bad\1\37.jpg,32.117958,12.945723,0.3502919,0
bad\1\38.jpg,29.993586,13.43713,0.34117025,0
bad\1\39.jpg,30.214334,13.198179,0.33474246,0
bad\1\4.jpg,27.702652,20.044693,0.4347324,0
bad\1\40.jpg,32.038506,12.031697,0.3371922,0
bad\1\41.jpg,30.748796,13.480108,0.35510987,0
bad\1\42.jpg,32.328766,13.213528,0.3606724,0
bad\1\43.jpg,32.571213,12.903465,0.37627307,0
bad\1\44.jpg,32.367645,14.590077,0.4126405,0
bad\1\45.jpg,32.674164,16.120169,0.39369762,0
bad\1\46.jpg,35.00813,16.029299,0.39792648,0
bad\1\47.jpg,34.297516,16.807463,0.41171893,0
bad\1\48.jpg,33.12093,18.00608,0.4388634,0
bad\1\49.jpg,34.704212,18.748495,0.45251316,0
bad\1\5.jpg,28.666853,19.814997,0.4423986,0
bad\1\50.jpg,33.759476,19.353691,0.44914773,0
bad\1\51.jpg,34.558937,19.345419,0.44115028,0
bad\1\52.jpg,34.685112,19.488064,0.43939,0
bad\1\53.jpg,34.12788,19.953924,0.44335592,0
bad\1\54.jpg,33.02439,19.597187,0.4519843,0
bad\1\55.jpg,33.82045,19.865484,0.44815665,0
bad\1\56.jpg,34.48814,17.715828,0.43507788,0
bad\1\57.jpg,31.168781,17.391703,0.41483453,0
bad\1\58.jpg,28.305285,16.748438,0.39168334,0
bad\1\59.jpg,31.714397,15.183602,0.37792155,0
bad\1\6.jpg,28.125114,19.97856,0.42981207,0
bad\1\60.jpg,34.823494,13.549942,0.3722402,0
bad\1\61.jpg,31.46919,13.80351,0.34873277,0
bad\1\62.jpg,38.61782,13.336626,0.3259169,0
bad\1\63.jpg,31.87008,11.807051,0.3064505,0
bad\1\64.jpg,33.534702,13.003448,0.30164915,0
bad\1\65.jpg,31.180023,13.70873,0.29547718,0
bad\1\66.jpg,30.260302,14.16597,0.29135245,0
bad\1\67.jpg,28.896408,13.092658,0.27694523,0
bad\1\68.jpg,31.37563,12.313626,0.26682308,0
bad\1\69.jpg,31.620998,11.9069,0.25549936,0
bad\1\7.jpg,27.08644,20.364548,0.43370953,0
bad\1\70.jpg,32.96789,11.770454,0.2363281,0
bad\1\71.jpg,34.971302,10.574122,0.23324904,0
bad\1\72.jpg,36.744812,11.126744,0.22650243,0
bad\1\73.jpg,38.689846,10.455091,0.23135132,0
bad\1\74.jpg,40.67638,10.016488,0.22730932,0
bad\1\75.jpg,37.78367,9.318073,0.21362711,0
bad\1\76.jpg,29.93941,8.815678,0.21163306,0
bad\1\77.jpg,26.074295,7.004849,0.21106869,0
bad\1\78.jpg,30.402267,5.7417216,0.1937792,0
bad\1\79.jpg,28.788713,5.6687517,0.18879339,0
bad\1\8.jpg,27.287682,20.014349,0.4331495,0
bad\1\80.jpg,30.712917,5.742164,0.18632674,0
bad\1\81.jpg,29.431229,5.5732665,0.19878499,0
bad\1\82.jpg,30.02438,6.3618765,0.21223608,0
bad\1\83.jpg,24.71028,7.610697,0.21478756,0
bad\1\84.jpg,21.675394,8.205827,0.2195468,0
bad\1\85.jpg,27.708218,10.2049265,0.23111203,0
bad\1\86.jpg,31.253864,12.526443,0.24295047,0
bad\1\87.jpg,36.98957,14.165223,0.2658306,0
bad\1\88.jpg,26.928759,15.314171,0.26081413,0
bad\1\89.jpg,31.1583,15.702823,0.27497557,0
bad\1\9.jpg,27.508547,20.565845,0.43021566,0
bad\1\90.jpg,24.665604,18.127462,0.26587233,0
bad\1\91.jpg,19.985287,19.979275,0.26898256,0
bad\1\92.jpg,17.295103,20.464048,0.27752322,0
bad\1\93.jpg,20.045815,19.925478,0.27704456,0
bad\1\94.jpg,17.898682,21.153654,0.2757435,0
bad\1\95.jpg,16.193214,20.865929,0.2810679,0
bad\1\96.jpg,20.17118,20.936981,0.27847636,0
bad\1\97.jpg,19.648361,21.205835,0.28440502,0
bad\1\98.jpg,20.278315,20.872458,0.28453863,0
bad\1\99.jpg,22.813866,20.241825,0.29905996,0
bad\2\0.jpg,29.753744,4.5320783,0.43922088,0
bad\2\1.jpg,24.421055,10.035478,0.36557218,0
bad\2\10.jpg,27.301033,8.166145,0.39304823,0
bad\2\100.jpg,54.50985,11.8408575,0.36839822,0
bad\2\101.jpg,60.554855,12.594696,0.3562413,0
bad\2\102.jpg,61.031868,13.968995,0.34710336,0
bad\2\103.jpg,61.262764,13.99368,0.3454875,0
bad\2\104.jpg,60.629215,15.084168,0.35129237,0
bad\2\105.jpg,60.535362,15.039818,0.341188,0
bad\2\106.jpg,61.12843,16.092514,0.34658733,0
bad\2\107.jpg,61.123947,15.19516,0.3446402,0
bad\2\108.jpg,62.244827,15.111726,0.34492457,0
bad\2\109.jpg,61.924294,14.690563,0.3504526,0
bad\2\11.jpg,28.598888,7.4875875,0.39503163,0
bad\2\110.jpg,61.410854,14.539108,0.35530305,0
bad\2\111.jpg,60.8994,14.766836,0.3578512,0
bad\2\112.jpg,57.934044,13.75199,0.37077808,0
bad\2\113.jpg,52.913822,13.356997,0.37211868,0
bad\2\114.jpg,48.475273,13.307449,0.38069868,0
bad\2\115.jpg,45.14714,13.985379,0.3902203,0
bad\2\116.jpg,40.277508,13.792469,0.40327403,0
bad\2\117.jpg,38.23891,13.364694,0.40198886,0
bad\2\118.jpg,34.81731,13.086779,0.39735276,0
bad\2\119.jpg,31.328024,13.520296,0.3923864,0
bad\2\12.jpg,33.60841,7.0303974,0.387152,0
bad\2\120.jpg,29.584694,12.673805,0.39669156,0
bad\2\121.jpg,28.275827,13.826776,0.397256,0
bad\2\122.jpg,26.896791,12.676321,0.39894807,0
bad\2\123.jpg,26.765411,13.633418,0.40357953,0
bad\2\124.jpg,25.023327,13.273128,0.3955745,0
bad\2\125.jpg,25.218096,13.470996,0.3965456,0
